run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91806193805-9;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;82.11;1170;255;0;3;1;1;0;0;2;15;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=255 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193868-7;2026-06-06;LTE DE - LTE Germany GmbH;1;81.25;195;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193933-9;2026-06-06;LTE NL - LTE Netherlands B.V.;1;91.43;480;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-06-06;LTE NL - LTE Netherlands B.V.;1;78.95;900;240;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193957-8;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193959-4;2026-06-06;LTE NL - LTE Netherlands B.V.;1;78.95;900;240;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193968-5;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;360;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;720;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193908-9;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;435;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91811293902-3;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;45;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91850000002-4;2026-06-06;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91854475435-4;2026-06-06;LTE NL - LTE Netherlands B.V.;1;16.67;120;600;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=600;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-06;LTE NL - LTE Netherlands B.V.;1;72.73;360;135;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=2;0;0.0
RUN_20260609_142008;92812016903-4;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;85.71;810;135;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802019402-7;2026-06-05;LTE DE - LTE Germany GmbH;1;97.94;1425;30;0;1;0;0;0;0;1;31;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802159256-7;2026-06-05;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-06-05;LTE DE - LTE Germany GmbH;1;76.29;1110;345;120;1;0;3;0;0;1;15;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=120 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=120.0 Minuten;7200;120.0
RUN_20260609_142008;91515370164-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;89.29;750;90;0;2;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91515370178-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;885;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1410;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-06-05;LTE NL - LTE Netherlands B.V.;1;92.86;1365;105;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185214-4;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1095;0;0;0;0;0;0;0;0;13;0;READY;"";0;0.0
RUN_20260609_142008;91806185221-9;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1170;0;0;0;0;0;0;0;0;13;0;READY;"";0;0.0
RUN_20260609_142008;91806185255-7;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1230;0;0;0;0;0;0;0;0;12;0;READY;"";0;0.0
RUN_20260609_142008;91806185346-4;2026-06-05;LTE DE - LTE Germany GmbH;1;97.96;1440;30;0;1;0;0;0;0;1;8;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;285;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-06-05;LTE CZ - LTE Czechia s.r.o.;1;100.0;30;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;675;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186943-7;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806189202-5;2026-06-05;LTE DE - LTE Germany GmbH;1;29.17;420;1020;30;1;1;1;0;0;0;5;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1020 | Tatsaechliche Ueberschneidung=30.0 Minuten;1800;30.0
RUN_20260609_142008;91806192999-1;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193038-7;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.18;1035;30;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193089-0;2026-06-05;LTE DE - LTE Germany GmbH;1;97.92;1410;30;0;1;0;0;0;0;1;9;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193221-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;90.63;1305;135;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193232-6;2026-06-05;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;75.0;135;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;96.15;1125;45;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-06-05;LTE NL - LTE Netherlands B.V.;1;96.94;1425;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193262-3;2026-06-05;LTE NL - LTE Netherlands B.V.;1;86.05;555;90;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193272-2;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.89;1395;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-06-05;LTE NL - LTE Netherlands B.V.;1;30.3;150;345;0;3;0;0;0;0;3;4;0;WARNING;Ungeklärte GAP-Minuten=345 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193375-3;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;85.42;615;105;0;2;0;0;0;0;2;9;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193377-9;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;95.08;870;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193386-0;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-06-05;LTE NL - LTE Netherlands B.V.;1;95.18;1185;60;0;1;0;0;0;0;0;3;0;WARNING;Ungeklärte GAP-Minuten=60;0;0.0
RUN_20260609_142008;91806193450-4;2026-06-05;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193510-5;2026-06-05;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;915;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193515-4;2026-06-05;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;89.29;750;90;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193563-4;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;81.4;525;120;0;2;0;0;1;0;2;7;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193604-6;2026-06-05;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193697-0;2026-06-05;LTE AT - LTE Austria GmbH;1;18.18;30;135;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=135;0;0.0
RUN_20260609_142008;91806193738-2;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193740-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;72.22;585;225;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-06-05;LTE CZ - LTE Czechia s.r.o.;1;66.67;30;15;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=15 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;13;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.87;1380;30;0;1;0;0;0;0;1;12;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193854-7;2026-06-05;"";0;0.0;0;0;0;0;0;1;1;0;0;0;1;BLOCKED;ERROR-Findings=1 | Manual Reviews=1 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;91806193868-7;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;435;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;72.97;405;150;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193944-6;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193957-8;2026-06-05;"";0;0.0;0;0;0;0;0;0;1;0;0;0;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;91806193959-4;2026-06-05;LTE NL - LTE Netherlands B.V.;1;7.29;105;1335;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1335;0;0.0
RUN_20260609_142008;91806193962-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;75.76;375;120;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193968-5;2026-06-05;LTE DE - LTE Germany GmbH;1;97.92;1410;30;0;1;0;0;0;0;1;9;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193212-6;2026-06-05;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91807193805-7;2026-06-05;LTE CH - LTE Schweiz GmbH;1;100.0;300;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91807193881-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;71.64;720;285;0;2;0;0;0;0;2;10;0;WARNING;Ungeklärte GAP-Minuten=285 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193886-7;2026-06-05;DB Cargo Belgium | LTE DE - LTE Germany GmbH;2;88.64;1170;150;0;2;0;0;0;0;2;14;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193908-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91811216910-0;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;105;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91811293902-3;2026-06-05;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91850000010-7;2026-06-05;LTE CH - LTE Schweiz GmbH | MEDWAY - Operador Ferroviário e Logistico de Mercadorias, SA | MEDWAY BELGIUM nv;3;88.64;585;75;240;1;0;4;0;0;1;5;4;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=240 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=222.0 Minuten;13320;222.0
RUN_20260609_142008;91854475435-4;2026-06-05;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;95.16;885;45;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;92812016903-4;2026-06-05;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.88;1395;60;0;2;0;0;0;0;2;10;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=2;0;0.0
RUN_20260609_142008;00000000000-0;2026-06-04;"";0;0.0;0;0;0;0;0;4;0;0;0;0;0;BLOCKED;ERROR-Findings=4;0;0.0
RUN_20260609_142008;90802019402-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;1;0;0;0;21;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=1 | Tatsaechliche Ueberschneidung=6.0 Minuten;360;6.0
RUN_20260609_142008;90802159256-7;2026-06-04;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;3;0;0;0;20;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Tatsaechliche Ueberschneidung=29.0 Minuten;1740;29.0
RUN_20260609_142008;91515370037-1;2026-06-04;LTE NL - LTE Netherlands B.V.;1;77.55;570;165;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91515370164-3;2026-06-04;LTE NL - LTE Netherlands B.V.;1;56.67;255;195;0;3;0;0;0;0;3;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91515370178-3;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185255-7;2026-06-04;LTE DE - LTE Germany GmbH;1;84.81;1005;180;0;3;0;0;0;0;3;17;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185310-0;2026-06-04;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.22;1365;165;0;2;0;0;0;0;2;12;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185346-4;2026-06-04;LTE DE - LTE Germany GmbH;1;96.94;1425;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-06-04;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;735;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806186510-4;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;285;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186943-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806189202-5;2026-06-04;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806192999-1;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-06-04;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;80.28;855;210;0;2;0;0;0;0;2;9;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193042-9;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193089-0;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193221-9;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;96.15;1125;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-04;LTE NL - LTE Netherlands B.V.;1;91.43;960;90;0;2;0;0;0;0;2;7;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193260-7;2026-06-04;LTE NL - LTE Netherlands B.V.;1;94.68;1335;75;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193262-3;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;525;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193266-4;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;555;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-06-04;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;90.0;945;105;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193427-2;2026-06-04;LTE AT - LTE Austria GmbH;1;10.0;15;135;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-06-04;LTE NL - LTE Netherlands B.V.;1;62.89;915;540;0;1;1;1;0;0;0;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=540;0;0.0
RUN_20260609_142008;91806193512-1;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;92.42;915;75;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193515-4;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;555;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193604-6;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193625-1;2026-06-04;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;81.25;390;90;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193738-2;2026-06-04;LTE NL - LTE Netherlands B.V.;1;76.12;765;240;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193740-8;2026-06-04;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;72.09;465;180;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-06-04;LTE DE - LTE Germany GmbH;1;87.5;1260;180;0;1;0;0;0;0;0;13;0;WARNING;Ungeklärte GAP-Minuten=180;0;0.0
RUN_20260609_142008;91806193854-7;2026-06-04;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193868-7;2026-06-04;LTE DE - LTE Germany GmbH;1;95.96;1425;60;0;2;0;0;0;0;2;9;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193933-9;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;240;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193944-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193957-8;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193959-4;2026-06-04;Rheincargo NEUSS;1;21.43;180;660;0;1;1;1;0;0;0;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=660;0;0.0
RUN_20260609_142008;91806193962-8;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;300;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193968-5;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;9;0;READY;"";0;0.0
RUN_20260609_142008;91807193230-8;2026-06-04;LTE DE - LTE Germany GmbH;1;76.04;1095;345;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=345 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193805-7;2026-06-04;LTE CH - LTE Schweiz GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193881-8;2026-06-04;LTE NL - LTE Netherlands B.V.;1;86.21;750;120;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193883-4;2026-06-04;LTE NL - LTE Netherlands B.V.;1;88.89;480;60;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193886-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;675;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
