run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186945-2;452545;;GAP;30;2026-05-14 19:09:00;2026-05-15 04:02:00;Keine Nutzung im Zeitraum von 14.05.2026 19:09:00 bis 15.05.2026 04:02:00. Das entspricht 8 Stunden 53 Minuten. Vorherige Destination: Kutno. Nächster Origin: Gladbeck West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;9906;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186945-2;452927;;GAP;82;2026-05-24 01:20:00;2026-05-26 10:10:00;Keine Nutzung im Zeitraum von 24.05.2026 01:20:00 bis 26.05.2026 10:10:00. Das entspricht 2 Tage 8 Stunden 50 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;6245;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806186945-2;451482;;GAP;128;2026-06-02 08:16:00;2026-06-02 21:00:00;Keine Nutzung im Zeitraum von 02.06.2026 08:16:00 bis 02.06.2026 21:00:00. Das entspricht 12 Stunden 44 Minuten. Vorherige Destination: Tarnowskie Góry. Nächster Origin: Gladbeck West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;19083;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193637-6;453672;;GAP;161;2026-05-30 02:45:00;2026-05-31 11:26:00;Keine Nutzung im Zeitraum von 30.05.2026 02:45:00 bis 31.05.2026 11:26:00. Das entspricht 1 Tag 8 Stunden 41 Minuten. Vorherige Destination: Lovosice jih. Nächster Origin: Kijfhoek Noord.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;16086;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185680-6;453749;;GAP;119;2026-05-20 17:30:00;2026-05-21 01:53:00;Keine Nutzung im Zeitraum von 20.05.2026 17:30:00 bis 21.05.2026 01:53:00. Das entspricht 8 Stunden 23 Minuten. Vorherige Destination: Osnabrück Hbf. Nächster Origin: Ingolstadt Hbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3116;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185680-6;453746;;GAP;149;2026-05-23 18:30:00;2026-05-29 04:18:00;Keine Nutzung im Zeitraum von 23.05.2026 18:30:00 bis 29.05.2026 04:18:00. Das entspricht 5 Tage 9 Stunden 48 Minuten. Vorherige Destination: Fulda. Nächster Origin: Fulda Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;21748;
RUN_20260607_200600;ERROR;R010;TIMELINE;91515370178-3;450187;;GAP;26;2026-05-12 05:25:00;2026-05-12 15:05:00;Keine Nutzung im Zeitraum von 12.05.2026 05:25:00 bis 12.05.2026 15:05:00. Das entspricht 9 Stunden 40 Minuten. Vorherige Destination: Botlek. Nächster Origin: Brwinów.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17873;
RUN_20260607_200600;ERROR;R010;TIMELINE;91515370178-3;450190;;GAP;58;2026-05-17 22:49:00;2026-05-18 08:13:00;Keine Nutzung im Zeitraum von 17.05.2026 22:49:00 bis 18.05.2026 08:13:00. Das entspricht 9 Stunden 24 Minuten. Vorherige Destination: Europoort. Nächster Origin: Swarzędz.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;15611;
RUN_20260607_200600;ERROR;R010;TIMELINE;91515370178-3;453118;;GAP;110;2026-05-30 20:20:00;2026-05-31 09:30:00;Keine Nutzung im Zeitraum von 30.05.2026 20:20:00 bis 31.05.2026 09:30:00. Das entspricht 13 Stunden 10 Minuten. Vorherige Destination: Pruszków. Nächster Origin: Duisburg-Ruhrort Hafen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3990;
RUN_20260607_200600;ERROR;R010;TIMELINE;91547383018-9;450531;;GAP;20;2026-05-20 22:19:00;2026-05-23 03:00:00;Keine Nutzung im Zeitraum von 20.05.2026 22:19:00 bis 23.05.2026 03:00:00. Das entspricht 2 Tage 4 Stunden 41 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Lehrte West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;11361;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806185356-3;447459;;GAP;1;2026-05-23 05:30:00;2026-05-23 16:56:00;Keine Nutzung im Zeitraum von 23.05.2026 05:30:00 bis 23.05.2026 16:56:00. Das entspricht 11 Stunden 26 Minuten. Vorherige Destination: Passau Gbf. Nächster Origin: Wanne-Eickel Hbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;20393;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193805-9;454123;;GAP;24;2026-05-14 16:45:00;2026-05-15 18:00:00;Keine Nutzung im Zeitraum von 14.05.2026 16:45:00 bis 15.05.2026 18:00:00. Das entspricht 1 Tag 1 Stunde 15 Minuten. Vorherige Destination: München-Laim Rbf. Nächster Origin: München-Riem Ubf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;10737;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193805-9;448694;;GAP;45;2026-05-16 18:45:00;2026-05-17 21:13:00;Keine Nutzung im Zeitraum von 16.05.2026 18:45:00 bis 17.05.2026 21:13:00. Das entspricht 1 Tag 2 Stunden 28 Minuten. Vorherige Destination: Neuss Hessentor. Nächster Origin: Neuss Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;102;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193805-9;457208;;GAP;121;2026-05-24 10:43:00;2026-05-28 03:00:00;Keine Nutzung im Zeitraum von 24.05.2026 10:43:00 bis 28.05.2026 03:00:00. Das entspricht 3 Tage 16 Stunden 17 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Neuss Hessentor.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17427;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193805-9;448708;;GAP;133;2026-05-29 00:15:00;2026-05-29 09:42:00;Keine Nutzung im Zeitraum von 29.05.2026 00:15:00 bis 29.05.2026 09:42:00. Das entspricht 9 Stunden 27 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: Neuss Hessentor.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18763;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193805-9;448717;;GAP;150;2026-05-30 23:51:00;2026-05-31 09:30:00;Keine Nutzung im Zeitraum von 30.05.2026 23:51:00 bis 31.05.2026 09:30:00. Das entspricht 9 Stunden 39 Minuten. Vorherige Destination: Neuss Hessentor. Nächster Origin: Wolfurt (in Wo).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;16755;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193933-9;450421;;GAP;61;2026-05-22 02:00:00;2026-05-24 15:08:00;Keine Nutzung im Zeitraum von 22.05.2026 02:00:00 bis 24.05.2026 15:08:00. Das entspricht 2 Tage 13 Stunden 8 Minuten. Vorherige Destination: Betuweroute Centraal Uitwisselpunt Valburg. Nächster Origin: Rzepin.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17118;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193968-5;454028;;GAP;22;2026-05-16 09:14:00;2026-05-17 03:15:00;Keine Nutzung im Zeitraum von 16.05.2026 09:14:00 bis 17.05.2026 03:15:00. Das entspricht 18 Stunden 1 Minute. Vorherige Destination: Karlsruhe Hbf. Nächster Origin: Wörth (Rhein).;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;13547;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193044-5;454078;;GAP;16;2026-05-26 19:53:00;2026-06-02 22:00:00;Keine Nutzung im Zeitraum von 26.05.2026 19:53:00 bis 02.06.2026 22:00:00. Das entspricht 7 Tage 2 Stunden 7 Minuten. Vorherige Destination: Karlsruhe Gbf. Nächster Origin: Freiburg (Breisgau) Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;8664;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193232-6;445643;;GAP;38;2026-05-18 18:00:00;2026-05-19 23:32:00;Keine Nutzung im Zeitraum von 18.05.2026 18:00:00 bis 19.05.2026 23:32:00. Das entspricht 1 Tag 5 Stunden 32 Minuten. Vorherige Destination: Krems a.d.Donau-Vorbf (in Kr). Nächster Origin: Waalhaven Zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3917;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193232-6;445645;;GAP;109;2026-05-31 10:45:00;2026-05-31 20:50:00;Keine Nutzung im Zeitraum von 31.05.2026 10:45:00 bis 31.05.2026 20:50:00. Das entspricht 10 Stunden 5 Minuten. Vorherige Destination: Krems a.d.Donau-Vorbf (in Kr). Nächster Origin: Waalhaven Zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12680;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193427-2;454030;;GAP;97;2026-05-22 01:50:00;2026-05-22 13:00:00;Keine Nutzung im Zeitraum von 22.05.2026 01:50:00 bis 22.05.2026 13:00:00. Das entspricht 11 Stunden 10 Minuten. Vorherige Destination: Čadca. Nächster Origin: Kijfhoek zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18128;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193427-2;454030;;GAP;99;2026-05-22 21:30:00;2026-05-23 11:15:00;Keine Nutzung im Zeitraum von 22.05.2026 21:30:00 bis 23.05.2026 11:15:00. Das entspricht 13 Stunden 45 Minuten. Vorherige Destination: Čadca. Nächster Origin: Kijfhoek zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18123;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193427-2;454030;;GAP;100;2026-05-23 15:00:00;2026-05-24 12:00:00;Keine Nutzung im Zeitraum von 23.05.2026 15:00:00 bis 24.05.2026 12:00:00. Das entspricht 21 Stunden 0 Minuten. Vorherige Destination: Čadca. Nächster Origin: Kijfhoek zuid.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18112;
RUN_20260607_200600;ERROR;R010;TIMELINE;91854475435-4;454403;;GAP;5;2026-06-06 01:54:00;2026-06-06 11:45:00;Keine Nutzung im Zeitraum von 06.06.2026 01:54:00 bis 06.06.2026 11:45:00. Das entspricht 9 Stunden 51 Minuten. Vorherige Destination: Maasvlakte West. Nächster Origin: Basel Grenze Muttenz.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;21435;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193000-7;447453;;GAP;30;2026-05-25 03:55:00;2026-06-02 09:26:00;Keine Nutzung im Zeitraum von 25.05.2026 03:55:00 bis 02.06.2026 09:26:00. Das entspricht 8 Tage 5 Stunden 31 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Emmerich.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5902;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193804-2;450163;;GAP;16;2026-05-18 01:42:00;2026-05-20 11:15:00;Keine Nutzung im Zeitraum von 18.05.2026 01:42:00 bis 20.05.2026 11:15:00. Das entspricht 2 Tage 9 Stunden 33 Minuten. Vorherige Destination: Emmerich. Nächster Origin: Viersen Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5771;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193804-2;450650;;GAP;28;2026-05-27 06:00:00;2026-06-03 10:51:00;Keine Nutzung im Zeitraum von 27.05.2026 06:00:00 bis 03.06.2026 10:51:00. Das entspricht 7 Tage 4 Stunden 51 Minuten. Vorherige Destination: Viersen Gbf. Nächster Origin: Emmerich.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;21789;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193959-4;454967;;GAP;123;2026-06-04 13:00:00;2026-06-05 22:15:00;Keine Nutzung im Zeitraum von 04.06.2026 13:00:00 bis 05.06.2026 22:15:00. Das entspricht 1 Tag 9 Stunden 15 Minuten. Vorherige Destination: Racibórz. Nächster Origin: Neuss Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;20874;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193230-8;454719;;GAP;23;2026-05-26 22:37:00;2026-05-27 11:59:00;Keine Nutzung im Zeitraum von 26.05.2026 22:37:00 bis 27.05.2026 11:59:00. Das entspricht 13 Stunden 22 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Miłkowice.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4438;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193230-8;454719;;GAP;24;2026-05-27 17:50:00;2026-05-28 23:12:00;Keine Nutzung im Zeitraum von 27.05.2026 17:50:00 bis 28.05.2026 23:12:00. Das entspricht 1 Tag 5 Stunden 22 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Miłkowice.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4435;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193230-8;454719;;GAP;27;2026-05-29 06:19:00;2026-05-30 11:57:00;Keine Nutzung im Zeitraum von 29.05.2026 06:19:00 bis 30.05.2026 11:57:00. Das entspricht 1 Tag 5 Stunden 38 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Miłkowice.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4441;
RUN_20260607_200600;ERROR;R010;TIMELINE;91807193908-9;449879;;GAP;7;2026-05-10 02:05:00;2026-05-10 15:18:00;Keine Nutzung im Zeitraum von 10.05.2026 02:05:00 bis 10.05.2026 15:18:00. Das entspricht 13 Stunden 13 Minuten. Vorherige Destination: Botlek. Nächster Origin: Rzepin.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;1398;
RUN_20260607_200600;ERROR;R010;TIMELINE;91547383022-1;450533;;GAP;24;2026-05-19 06:57:00;2026-05-20 23:00:00;Keine Nutzung im Zeitraum von 19.05.2026 06:57:00 bis 20.05.2026 23:00:00. Das entspricht 1 Tag 16 Stunden 3 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Lehrte West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;188;
RUN_20260607_200600;ERROR;R010;TIMELINE;91547383022-1;450532;;GAP;33;2026-05-22 11:40:00;2026-05-23 20:12:00;Keine Nutzung im Zeitraum von 22.05.2026 11:40:00 bis 23.05.2026 20:12:00. Das entspricht 1 Tag 8 Stunden 32 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Europoort.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;4469;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193512-1;455817;;GAP;119;2026-05-28 05:00:00;2026-05-28 14:03:00;Keine Nutzung im Zeitraum von 28.05.2026 05:00:00 bis 28.05.2026 14:03:00. Das entspricht 9 Stunden 3 Minuten. Vorherige Destination: TRNAVA NAKLADNA STANICA. Nächster Origin: Saarbrücken Rbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17336;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189806-3;453260;;GAP;17;2026-05-12 07:21:00;2026-05-12 20:19:00;Keine Nutzung im Zeitraum von 12.05.2026 07:21:00 bis 12.05.2026 20:19:00. Das entspricht 12 Stunden 58 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;2632;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189806-3;453257;;GAP;49;2026-05-16 08:54:00;2026-05-16 20:19:00;Keine Nutzung im Zeitraum von 16.05.2026 08:54:00 bis 16.05.2026 20:19:00. Das entspricht 11 Stunden 25 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;9578;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189806-3;453867;;GAP;91;2026-05-23 11:38:00;2026-05-23 20:19:00;Keine Nutzung im Zeitraum von 23.05.2026 11:38:00 bis 23.05.2026 20:19:00. Das entspricht 8 Stunden 41 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3141;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189806-3;455215;;GAP;129;2026-05-31 08:23:00;2026-06-02 10:00:00;Keine Nutzung im Zeitraum von 31.05.2026 08:23:00 bis 02.06.2026 10:00:00. Das entspricht 2 Tage 1 Stunde 37 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;20220;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193450-4;450558;;GAP;65;2026-05-21 12:26:00;2026-05-23 10:14:00;Keine Nutzung im Zeitraum von 21.05.2026 12:26:00 bis 23.05.2026 10:14:00. Das entspricht 1 Tag 21 Stunden 48 Minuten. Vorherige Destination: POMEZIA-S.PALOMBA. Nächster Origin: Rheinhausen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;1705;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193450-4;450724;;GAP;88;2026-05-28 13:52:00;2026-05-30 09:30:00;Keine Nutzung im Zeitraum von 28.05.2026 13:52:00 bis 30.05.2026 09:30:00. Das entspricht 1 Tag 19 Stunden 38 Minuten. Vorherige Destination: POMEZIA-S.PALOMBA. Nächster Origin: Rheinhausen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3004;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193450-4;454549;;GAP;112;2026-06-04 15:14:00;2026-06-06 05:26:00;Keine Nutzung im Zeitraum von 04.06.2026 15:14:00 bis 06.06.2026 05:26:00. Das entspricht 1 Tag 14 Stunden 12 Minuten. Vorherige Destination: POMEZIA-S.PALOMBA. Nächster Origin: Rheinhausen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12207;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193515-4;450434;;GAP;87;2026-05-25 16:00:00;2026-05-26 00:19:00;Keine Nutzung im Zeitraum von 25.05.2026 16:00:00 bis 26.05.2026 00:19:00. Das entspricht 8 Stunden 19 Minuten. Vorherige Destination: Aachen West Grenze. Nächster Origin: Biharkeresztes.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;16695;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193515-4;450434;;GAP;90;2026-05-26 08:10:00;2026-05-28 00:02:00;Keine Nutzung im Zeitraum von 26.05.2026 08:10:00 bis 28.05.2026 00:02:00. Das entspricht 1 Tag 15 Stunden 52 Minuten. Vorherige Destination: Aachen West Grenze. Nächster Origin: Aachen West.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;16701;
RUN_20260607_200600;ERROR;R010;TIMELINE;90802019402-7;453249;;GAP;31;2026-05-14 10:45:00;2026-05-19 16:54:00;Keine Nutzung im Zeitraum von 14.05.2026 10:45:00 bis 19.05.2026 16:54:00. Das entspricht 5 Tage 6 Stunden 9 Minuten. Vorherige Destination: Baalberge. Nächster Origin: Dessau Gbf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;13485;
RUN_20260607_200600;ERROR;R010;TIMELINE;90802019402-7;454782;;GAP;77;2026-05-23 11:15:00;2026-05-26 09:45:00;Keine Nutzung im Zeitraum von 23.05.2026 11:15:00 bis 26.05.2026 09:45:00. Das entspricht 2 Tage 22 Stunden 30 Minuten. Vorherige Destination: Baalberge. Nächster Origin: Wismar Hafen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;14268;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189202-5;451675;;GAP;10;2026-05-09 09:33:00;2026-05-09 20:19:00;Keine Nutzung im Zeitraum von 09.05.2026 09:33:00 bis 09.05.2026 20:19:00. Das entspricht 10 Stunden 46 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;18772;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189202-5;453256;;GAP;43;2026-05-14 11:06:00;2026-05-15 09:00:00;Keine Nutzung im Zeitraum von 14.05.2026 11:06:00 bis 15.05.2026 09:00:00. Das entspricht 21 Stunden 54 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;3776;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189202-5;455212;;GAP;108;2026-05-26 07:30:00;2026-05-27 05:00:00;Keine Nutzung im Zeitraum von 26.05.2026 07:30:00 bis 27.05.2026 05:00:00. Das entspricht 21 Stunden 30 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;6573;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189202-5;455210;;GAP;142;2026-06-01 19:30:00;2026-06-05 17:00:00;Keine Nutzung im Zeitraum von 01.06.2026 19:30:00 bis 05.06.2026 17:00:00. Das entspricht 3 Tage 21 Stunden 30 Minuten. Vorherige Destination: Krefeld-Linn. Nächster Origin: Krefeld-Uerdingen.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;5122;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806189201-7;449944;;GAP;4;2026-05-09 01:23:00;2026-05-09 14:35:00;Keine Nutzung im Zeitraum von 09.05.2026 01:23:00 bis 09.05.2026 14:35:00. Das entspricht 13 Stunden 12 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Botlek.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;12243;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193260-7;449949;;GAP;7;2026-05-10 12:55:00;2026-05-11 09:02:00;Keine Nutzung im Zeitraum von 10.05.2026 12:55:00 bis 11.05.2026 09:02:00. Das entspricht 20 Stunden 7 Minuten. Vorherige Destination: Rail Hub Milano. Nächster Origin: Lage Zwaluwe.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;17816;
RUN_20260607_200600;ERROR;R010;TIMELINE;91806193260-7;454404;;GAP;203;2026-06-06 02:37:00;2026-06-06 16:27:00;Keine Nutzung im Zeitraum von 06.06.2026 02:37:00 bis 06.06.2026 16:27:00. Das entspricht 13 Stunden 50 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Ortskette mit Unterbrechung über 8 Stunden fachlich prüfen.;open;raw_locomotivemovement;10711;
