run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806189000-3;459232;Geht auf 48413;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 13:43:00;2026-06-07 14:14:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;20420
RUN_20260607_200600;91806189000-3;453537;48413;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 14:37:00;2026-06-07 17:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;2920
RUN_20260607_200600;91806189000-3;453537;48413;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 17:26:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;2921
RUN_20260607_200600;91806189000-3;453537;Pause;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-06-07 17:26:00;2026-06-07 17:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=690 | INFO-Findings=3;raw_locomotivemovement;2922
RUN_20260607_200600;91806193013-0;457779;47170;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-07 01:31:00;2026-06-07 01:35:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5860
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 02:04:00;2026-06-07 04:37:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5849
RUN_20260607_200600;91806193013-0;457779;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 04:37:00;2026-06-07 04:37:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5850
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 04:37:00;2026-06-07 07:41:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5851
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 07:41:00;2026-06-07 07:43:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5852
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 07:43:00;2026-06-07 09:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5853
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 09:20:00;2026-06-07 11:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5854
RUN_20260607_200600;91806193013-0;457779;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 11:00:00;2026-06-07 11:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5855
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 11:00:00;2026-06-07 14:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5856
RUN_20260607_200600;91806193013-0;457779;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 14:20:00;2026-06-07 14:57:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5857
RUN_20260607_200600;91806193013-0;457779;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 14:57:00;2026-06-07 17:15:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1;raw_locomotivemovement;5858
RUN_20260607_200600;91806193232-6;454422;47318;LTE CZ - LTE Czechia s.r.o.;ELL Austria GmbH;2026-06-07 20:16:00;2026-06-07 20:30:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;17748
RUN_20260607_200600;91806193257-3;454545;42708;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 09:55:00;2026-06-07 15:00:00;2026-06-07;BLOCKED;Movement export_ready=false | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=630 | INFO-Findings=1;raw_locomotivemovement;2852
RUN_20260607_200600;91806193257-3;454545;42708;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 15:20:00;2026-06-07 15:31:00;2026-06-07;BLOCKED;Movement export_ready=false | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=630 | INFO-Findings=1;raw_locomotivemovement;2853
RUN_20260607_200600;91806193260-7;454530;42071;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 13:23:00;2026-06-07 15:15:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;10035
RUN_20260607_200600;91806193260-7;454530;42071;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 15:20:00;;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;10036
RUN_20260607_200600;91806193262-3;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-06-07 00:50:00;2026-06-07 01:02:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7645
RUN_20260607_200600;91806193262-3;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-06-07 02:07:00;2026-06-07 14:21:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7646
RUN_20260607_200600;91806193262-3;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-06-07 14:39:00;2026-06-07 14:50:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7647
RUN_20260607_200600;91806193280-5;454456;40124;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-06-07 12:25:00;2026-06-07 17:43:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;13498
RUN_20260607_200600;91806193280-5;454456;40124;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-06-07 17:48:00;;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;13497
RUN_20260607_200600;91806193386-0;449043;46190;LTE AT - LTE Austria GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 09:36:00;2026-06-07 09:37:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8385
RUN_20260607_200600;91806193386-0;449043;47168;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 10:50:00;2026-06-07 13:23:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8378
RUN_20260607_200600;91806193386-0;449043;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 13:23:00;2026-06-07 13:25:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8379
RUN_20260607_200600;91806193386-0;449043;47168;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 13:25:00;2026-06-07 15:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8380
RUN_20260607_200600;91806193386-0;449043;47168;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 15:42:00;2026-06-07 17:56:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8381
RUN_20260607_200600;91806193386-0;449043;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 15:42:00;2026-06-07 15:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8387
RUN_20260607_200600;91806193386-0;449043;47168;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 19:26:00;2026-06-07 20:08:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8382
RUN_20260607_200600;91806193386-0;449043;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 20:08:00;2026-06-07 20:14:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8383
RUN_20260607_200600;91806193386-0;449043;47168;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-06-07 20:14:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=330 | INFO-Findings=3;raw_locomotivemovement;8384
RUN_20260607_200600;91806193427-2;454419;42521;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 06:21:00;2026-06-07 06:21:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=390;raw_locomotivemovement;17275
RUN_20260607_200600;91806193510-5;458650;42499;LTE PL - LTE Polska Spółka z o.o.;ELL Germany GmbH;2026-06-07 11:51:00;2026-06-07 11:56:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;2601
RUN_20260607_200600;91806193512-1;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Germany GmbH;2026-06-07 00:50:00;2026-06-07 01:02:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7651
RUN_20260607_200600;91806193512-1;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Germany GmbH;2026-06-07 02:07:00;2026-06-07 14:21:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7652
RUN_20260607_200600;91806193512-1;454406;42522;LTE NL - LTE Netherlands B.V.;ELL Germany GmbH;2026-06-07 14:39:00;2026-06-07 14:50:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2;raw_locomotivemovement;7653
RUN_20260607_200600;91806193622-8;454350;41789;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 07:15:00;2026-06-07 07:45:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=3;raw_locomotivemovement;1165
RUN_20260607_200600;91806193622-8;454350;41789;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 08:41:00;2026-06-07 10:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=3;raw_locomotivemovement;1166
RUN_20260607_200600;91806193622-8;456492;45787;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 14:45:00;2026-06-07 16:18:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=3;raw_locomotivemovement;10689
RUN_20260607_200600;91806193622-8;456492;45787;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 16:18:00;;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=3;raw_locomotivemovement;10690
RUN_20260607_200600;91806193625-1;455818;45486;LTE PL - LTE Polska Spółka z o.o.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 07:03:00;2026-06-07 07:16:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;1271
RUN_20260607_200600;91806193625-1;455818;45486;LTE PL - LTE Polska Spółka z o.o.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 07:16:00;2026-06-07 07:25:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;1269
RUN_20260607_200600;91806193625-1;455818;45486;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 07:25:00;2026-06-07 13:09:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;1267
RUN_20260607_200600;91806193625-1;455818;CLR;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 14:30:00;2026-06-07 17:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1;raw_locomotivemovement;1268
RUN_20260607_200600;91806193627-7;458234;47668;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 18:44:00;2026-06-07 19:10:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;12582
RUN_20260607_200600;91806193627-7;458234;47668;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 19:10:00;;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;12583
RUN_20260607_200600;91806193637-6;456113;43399;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 01:57:00;2026-06-07 02:29:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2;raw_locomotivemovement;4400
RUN_20260607_200600;91806193637-6;456113;43399;LTE CZ - LTE Czechia s.r.o.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 02:36:00;2026-06-07 02:48:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2;raw_locomotivemovement;4397
RUN_20260607_200600;91806193697-0;457940;44999;LTE AT - LTE Austria GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 10:39:00;2026-06-07 10:42:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;15355
RUN_20260607_200600;91806193738-2;450946;47301;LTE CZ - LTE Czechia s.r.o.;ELL European Locomotive Leasing GmbH;2026-06-07 02:23:00;2026-06-07 04:23:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;raw_locomotivemovement;5671
RUN_20260607_200600;91806193738-2;450946;47301;LTE CZ - LTE Czechia s.r.o.;ELL European Locomotive Leasing GmbH;2026-06-07 04:42:00;2026-06-07 04:57:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;raw_locomotivemovement;5666
RUN_20260607_200600;91806193740-8;454470;48497;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-06-07 11:14:00;2026-06-07 14:35:00;2026-06-07;BLOCKED;Movement export_ready=false | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=675;raw_locomotivemovement;7479
RUN_20260607_200600;91806193740-8;454470;42351;LTE PL - LTE Polska Spółka z o.o.;ELL European Locomotive Leasing GmbH;2026-06-07 14:47:00;2026-06-07 15:05:00;2026-06-07;BLOCKED;Movement export_ready=false | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=675;raw_locomotivemovement;7480
RUN_20260607_200600;91806193796-0;454494;47315;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 00:22:00;2026-06-07 09:26:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=2;raw_locomotivemovement;16307
RUN_20260607_200600;91806193796-0;454494;47315;LTE CZ - LTE Czechia s.r.o.;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 09:26:00;2026-06-07 10:05:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=2;raw_locomotivemovement;16308
RUN_20260607_200600;91806193804-2;454526;42964;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-06-07 11:51:00;2026-06-07 12:27:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;17670
RUN_20260607_200600;91806193805-9;454267;RheinCrago Rangierfahrt Trimodal;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-06-07 07:30:00;2026-06-07 08:00:00;2026-06-07;BLOCKED;Movement export_ready=false | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=450;raw_locomotivemovement;4964
RUN_20260607_200600;91806193829-9;456492;45787;LTE NL - LTE Netherlands B.V.;ELOC;2026-06-07 14:45:00;2026-06-07 16:18:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;10692
RUN_20260607_200600;91806193829-9;456492;45787;LTE NL - LTE Netherlands B.V.;ELOC;2026-06-07 16:18:00;;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;10693
RUN_20260607_200600;91806193854-7;456607;46656;LTE AT - LTE Austria GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-06-07 07:06:00;2026-06-07 07:10:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1;raw_locomotivemovement;8862
RUN_20260607_200600;91806193868-7;457781;Pause;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 02:47:00;2026-06-07 02:47:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8785
RUN_20260607_200600;91806193868-7;457781;45380;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 02:47:00;2026-06-07 04:12:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8786
RUN_20260607_200600;91806193868-7;457781;45380;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 04:12:00;2026-06-07 04:16:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8788
RUN_20260607_200600;91806193868-7;457781;PW;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 04:12:00;2026-06-07 04:12:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8787
RUN_20260607_200600;91806193868-7;457781;45380;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 04:16:00;2026-06-07 09:13:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8790
RUN_20260607_200600;91806193868-7;457781;Pause;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-07 04:16:00;2026-06-07 04:16:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=9;raw_locomotivemovement;8789
