run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-06-05;96.94;1425;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-06-05;94.12;1440;90;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-06-05;77.23;1170;345;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=3
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-06-05;95.88;1395;60;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;91806193512-1;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;1260;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-06-05;90.0;810;90;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;255;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-06-05;84.85;1260;225;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=225 | INFO-Findings=1
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-06-05;89.8;1320;150;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193959-4;LTE NL - LTE Netherlands B.V.;2026-06-05;7.29;105;1335;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1335
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-06-05;75.76;375;120;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91807193881-8;LTE NL - LTE Netherlands B.V.;2026-06-05;75.0;855;285;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=285 | INFO-Findings=2
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;255;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91854475435-4;LTE NL - LTE Netherlands B.V.;2026-06-05;95.16;885;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-06-05;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;95571061099-4;LTE NL - LTE Netherlands B.V.;2026-06-05;46.94;345;390;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=390 | INFO-Findings=2
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-06-05;100.0;1410;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-06-05;100.0;675;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193510-5;LTE PL - LTE Polska Spółka z o.o.;2026-06-05;100.0;30;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193881-8;LTE PL - LTE Polska Spółka z o.o.;2026-06-05;75.0;855;285;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=285 | INFO-Findings=2
RUN_20260607_181025;91850000010-7;MEDWAY - Operador Ferroviário e Logistico de Mercadorias, SA;2026-06-05;100.0;885;0;270;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=270 | Nicht exportfähige Movements=9
RUN_20260607_181025;91850000010-7;MEDWAY BELGIUM nv;2026-06-05;100.0;885;0;270;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=270 | Nicht exportfähige Movements=9
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-06-05;100.0;1005;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91854475406-5;BLS Cargo AG;2026-06-04;94.51;1290;75;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;00000000000-0;DB Cargo Belgium;2026-06-04;100.0;270;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806185214-4;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-06-04;88.0;1320;180;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806185294-6;LTE AT - LTE Austria GmbH;2026-06-04;100.0;315;0;0;0;0;READY;""
RUN_20260607_181025;91806185310-0;LTE AT - LTE Austria GmbH;2026-06-04;89.32;1380;165;60;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806193013-0;LTE AT - LTE Austria GmbH;2026-06-04;84.44;1140;210;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806193038-7;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-06-04;100.0;330;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE AT - LTE Austria GmbH;2026-06-04;93.0;1395;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193427-2;LTE AT - LTE Austria GmbH;2026-06-04;90.72;1320;135;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193512-1;LTE AT - LTE Austria GmbH;2026-06-04;94.9;1395;75;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193604-6;LTE AT - LTE Austria GmbH;2026-06-04;100.0;555;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-06-04;100.0;345;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193907-1;LTE AT - LTE Austria GmbH;2026-06-04;92.86;1365;105;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;92812016903-4;LTE AT - LTE Austria GmbH;2026-06-04;100.0;330;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE CH - LTE Schweiz GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91850000010-7;LTE CH - LTE Schweiz GmbH;2026-06-04;88.89;480;60;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806186369-5;LTE CZ - LTE Czechia s.r.o.;2026-06-04;100.0;990;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193262-3;LTE CZ - LTE Czechia s.r.o.;2026-06-04;100.0;540;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193622-8;LTE CZ - LTE Czechia s.r.o.;2026-06-04;100.0;390;0;0;0;0;READY;""
RUN_20260607_181025;91806193740-8;LTE CZ - LTE Czechia s.r.o.;2026-06-04;73.91;510;180;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;180;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=180 | Nicht exportfähige Movements=22
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;225;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=23
RUN_20260607_181025;91806185255-7;LTE DE - LTE Germany GmbH;2026-06-04;88.0;1320;180;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806185310-0;LTE DE - LTE Germany GmbH;2026-06-04;89.32;1380;165;60;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-06-04;96.94;1425;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-06-04;100.0;60;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186943-7;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-06-04;84.44;1140;210;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806193089-0;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-06-04;93.0;1395;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-06-04;87.5;1260;180;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180
RUN_20260607_181025;91806193868-7;LTE DE - LTE Germany GmbH;2026-06-04;95.96;1425;60;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=60 | INFO-Findings=2
RUN_20260607_181025;91806193968-5;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-06-04;100.0;1440;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9
RUN_20260607_181025;91807193230-8;LTE DE - LTE Germany GmbH;2026-06-04;76.29;1110;345;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-06-04;100.0;675;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193907-1;LTE DE - LTE Germany GmbH;2026-06-04;92.86;1365;105;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91515370037-1;LTE NL - LTE Netherlands B.V.;2026-06-04;84.51;900;165;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-06-04;86.32;1230;195;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=3
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;480;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1410;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;990;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806186941-1;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;300;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193042-9;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193221-9;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-06-04;96.94;1425;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-06-04;93.26;1245;90;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-06-04;94.95;1410;75;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;540;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;585;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-06-04;62.89;915;540;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=540
RUN_20260607_181025;91806193512-1;LTE NL - LTE Netherlands B.V.;2026-06-04;94.9;1395;75;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;900;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193637-6;LTE NL - LTE Netherlands B.V.;2026-06-04;85.71;540;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-06-04;77.14;810;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-06-04;73.91;510;180;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193804-2;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;30;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;270;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193881-8;LTE NL - LTE Netherlands B.V.;2026-06-04;88.73;945;120;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-06-04;89.47;510;60;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-06-04;77.14;810;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91854475406-5;LTE NL - LTE Netherlands B.V.;2026-06-04;94.51;1290;75;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-06-04;100.0;1425;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91515370037-1;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;84.51;900;165;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;86.32;1230;195;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=3
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;100.0;300;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193625-1;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;100.0;75;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193738-2;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;77.14;810;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;100.0;270;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193230-8;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;76.29;1110;345;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193881-8;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;88.73;945;120;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;89.47;510;60;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE PL - LTE Polska Spółka z o.o.;2026-06-04;77.14;810;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91850000010-7;MEDWAY BELGIUM nv;2026-06-04;88.89;480;60;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-06-04;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193959-4;Rheincargo NEUSS;2026-06-04;54.17;780;660;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=660
RUN_20260607_181025;91854475406-5;BLS Cargo AG;2026-06-03;100.0;840;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91854475427-1;BLS Cargo AG;2026-06-03;35.29;90;165;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;95710601054-0;DB Cargo Belgium;2026-06-03;100.0;750;0;0;2;0;BLOCKED;ERROR-Findings=2 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806185056-9;LTE AT - LTE Austria GmbH;2026-06-03;100.0;75;0;0;0;0;READY;""
RUN_20260607_181025;91806185214-4;LTE AT - LTE Austria GmbH;2026-06-03;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;LTE AT - LTE Austria GmbH;2026-06-03;91.92;1365;120;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-06-03;93.88;1380;90;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185294-6;LTE AT - LTE Austria GmbH;2026-06-03;91.92;1365;120;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806185310-0;LTE AT - LTE Austria GmbH;2026-06-03;96.94;1425;45;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;LTE AT - LTE Austria GmbH;2026-06-03;88.0;1320;180;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806185591-5;LTE AT - LTE Austria GmbH;2026-06-03;100.0;405;0;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186510-4;LTE AT - LTE Austria GmbH;2026-06-03;100.0;330;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193013-0;LTE AT - LTE Austria GmbH;2026-06-03;96.94;1425;45;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193038-7;LTE AT - LTE Austria GmbH;2026-06-03;93.81;1365;90;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;LTE AT - LTE Austria GmbH;2026-06-03;100.0;1230;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-06-03;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE AT - LTE Austria GmbH;2026-06-03;100.0;30;0;0;0;0;READY;""
RUN_20260607_181025;91806193427-2;LTE AT - LTE Austria GmbH;2026-06-03;100.0;1440;0;0;0;0;READY;""
