run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91807193907-1;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;255;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193908-9;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;255;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811216910-0;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;1335;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811293902-3;2026-06-05;LTE AT - LTE Austria GmbH;1;100.0;615;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;2026-06-05;RTB CARGO GmbH | LTE DE - LTE Germany GmbH;2;100.0;1005;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91850000010-7;2026-06-05;LTE CH - LTE Schweiz GmbH | MEDWAY - Operador Ferroviário e Logistico de Mercadorias, SA | MEDWAY BELGIUM nv;3;100.0;885;0;270;0;0;2;0;0;0;0;9;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=270 | Nicht exportfähige Movements=9
RUN_20260607_181025;91854475435-4;2026-06-05;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;95.16;885;45;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;2026-06-05;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;92812016903-4;2026-06-05;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;96.0;1440;60;45;2;0;0;0;0;2;0;10;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=60 | INFO-Findings=2
RUN_20260607_181025;95571061099-4;2026-06-05;LTE NL - LTE Netherlands B.V.;1;46.94;345;390;0;2;0;1;0;0;2;0;3;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=390 | INFO-Findings=2
RUN_20260607_181025;00000000000-0;2026-06-04;DB Cargo Belgium;1;100.0;270;0;0;0;0;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;90802019402-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;180;0;0;1;0;0;0;0;22;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=180 | Nicht exportfähige Movements=22
RUN_20260607_181025;90802159259-1;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;225;0;0;2;0;0;0;0;23;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=23
RUN_20260607_181025;91515370037-1;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;84.51;900;165;0;2;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;86.32;1230;195;0;3;0;0;0;0;3;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=3
RUN_20260607_181025;91515370178-3;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;480;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91547383015-5;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1410;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91547383022-1;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185214-4;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185255-7;2026-06-04;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.0;1320;180;90;3;0;0;0;0;3;0;17;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806185294-6;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;315;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185310-0;2026-06-04;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;89.32;1380;165;60;2;0;1;0;0;2;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806185346-4;2026-06-04;LTE DE - LTE Germany GmbH;1;96.94;1425;45;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185680-6;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186369-5;2026-06-04;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;990;0;30;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806186941-1;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;300;0;45;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186943-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;75;0;0;0;0;0;0;0;6;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806186944-5;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-06-04;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806192999-1;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193013-0;2026-06-04;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;84.44;1140;210;45;2;0;0;0;0;2;0;9;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806193038-7;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193042-9;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193089-0;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;45;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193221-9;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;96.94;1425;45;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;2026-06-04;LTE NL - LTE Netherlands B.V.;1;93.26;1245;90;45;2;0;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193260-7;2026-06-04;LTE NL - LTE Netherlands B.V.;1;94.95;1410;75;30;2;0;1;0;0;2;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193262-3;2026-06-04;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;540;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193266-4;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193280-5;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193375-3;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193377-9;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193386-0;2026-06-04;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.0;1395;105;75;2;0;0;0;0;2;0;13;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193427-2;2026-06-04;LTE AT - LTE Austria GmbH;1;90.72;1320;135;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;2026-06-04;LTE NL - LTE Netherlands B.V.;1;62.89;915;540;30;1;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=540
RUN_20260607_181025;91806193512-1;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;94.9;1395;75;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;900;0;45;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193604-6;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;555;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193622-8;2026-06-04;LTE CZ - LTE Czechia s.r.o.;1;100.0;390;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193625-1;2026-06-04;LTE PL - LTE Polska Spółka z o.o.;1;100.0;75;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193637-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;85.71;540;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;77.14;810;240;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806193740-8;2026-06-04;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;73.91;510;180;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193804-2;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;30;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;2026-06-04;LTE DE - LTE Germany GmbH;1;87.5;1260;180;45;1;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180
RUN_20260607_181025;91806193854-7;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193868-7;2026-06-04;LTE DE - LTE Germany GmbH;1;95.96;1425;60;30;2;0;0;0;0;2;0;9;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=60 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;2026-06-04;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;270;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193944-6;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;345;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193959-4;2026-06-04;Rheincargo NEUSS;1;54.17;780;660;0;1;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=660
RUN_20260607_181025;91806193962-8;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE CH - LTE Schweiz GmbH;2;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193968-5;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;45;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193212-6;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;9;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9
RUN_20260607_181025;91807193230-8;2026-06-04;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;76.29;1110;345;60;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193805-7;2026-06-04;LTE CH - LTE Schweiz GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193881-8;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;88.73;945;120;30;1;0;1;0;0;1;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;2026-06-04;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;89.47;510;60;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;2026-06-04;LTE DE - LTE Germany GmbH;1;100.0;675;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193907-1;2026-06-04;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.86;1365;105;30;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91807193908-9;2026-06-04;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;77.14;810;240;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91811216910-0;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;2026-06-04;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91850000010-7;2026-06-04;LTE CH - LTE Schweiz GmbH | MEDWAY BELGIUM nv;2;88.89;480;60;0;1;0;0;0;0;1;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91854475406-5;2026-06-04;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;94.51;1290;75;45;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91887186221-8;2026-06-04;LTE NL - LTE Netherlands B.V.;1;100.0;1425;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;92812016903-4;2026-06-04;LTE AT - LTE Austria GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802019402-7;2026-06-03;LTE DE - LTE Germany GmbH;1;100.0;1440;0;255;0;0;1;0;0;0;0;24;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24
RUN_20260607_181025;90802159259-1;2026-06-03;LTE DE - LTE Germany GmbH;1;97.94;1425;30;180;1;0;2;0;0;1;0;23;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;2026-06-03;LTE NL - LTE Netherlands B.V.;1;97.92;1410;30;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91515370164-3;2026-06-03;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;41.0;615;885;15;2;1;1;0;0;1;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;2026-06-03;LTE NL - LTE Netherlands B.V.;1;95.83;1380;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;2026-06-03;LTE NL - LTE Netherlands B.V.;1;92.86;1365;105;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91547383022-1;2026-06-03;LTE NL - LTE Netherlands B.V.;1;95.92;1410;60;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185056-9;2026-06-03;LTE AT - LTE Austria GmbH;1;100.0;75;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185112-0;2026-06-03;LTE DE - LTE Germany GmbH;1;100.0;360;0;45;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806185214-4;2026-06-03;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.92;1365;120;15;2;0;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;93.88;1380;90;45;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185294-6;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.92;1365;120;45;2;0;0;0;0;2;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806185310-0;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;96.94;1425;45;75;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.0;1320;180;90;2;0;0;0;0;2;0;13;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806185591-5;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;405;0;15;0;0;1;0;0;0;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185680-6;2026-06-03;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186369-5;2026-06-03;LTE NL - LTE Netherlands B.V.;1;94.12;720;45;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186510-4;2026-06-03;LTE AT - LTE Austria GmbH;1;100.0;330;0;0;0;0;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806186941-1;2026-06-03;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;45;0;0;0;0;0;0;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806186943-7;2026-06-03;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;83.82;855;165;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;2026-06-03;LTE NL - LTE Netherlands B.V.;1;62.89;915;540;30;1;1;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=540
RUN_20260607_181025;91806186945-2;2026-06-03;LTE DE - LTE Germany GmbH;1;78.95;900;240;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;2026-06-03;LTE NL - LTE Netherlands B.V.;1;97.92;1410;30;0;1;0;0;0;0;1;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;2026-06-03;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806189205-8;2026-06-03;LTE DE - LTE Germany GmbH;1;94.55;780;45;30;1;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;2026-06-03;LTE DE - LTE Germany GmbH;1;100.0;1350;0;90;0;0;1;0;0;0;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806189806-3;2026-06-03;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;825;0;75;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806192999-1;2026-06-03;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193013-0;2026-06-03;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;96.94;1425;45;60;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193038-7;2026-06-03;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.81;1365;90;105;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193042-9;2026-06-03;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193044-5;2026-06-03;LTE CH - LTE Schweiz GmbH;1;100.0;930;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193089-0;2026-06-03;LTE DE - LTE Germany GmbH;1;93.81;1365;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
